GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
1.1238466127380444,1.213189545446447,1.0097772196798858,0.5174886648457323,0.9784402303418374,-1.1033373422637571,2.743850014737111,3.1285670210910728,0.8569415705805228,1.5222894573210497,1.1176334517021618,1.3901042802833763,-0.26956111777996583,-0.31316387218623,-0.3084471263998896,1.597610111388282,1.6637767520652216,-0.6262275478723397,1.3934078393938427,1.4265701435103102,0.3551874999152911,-0.4521241089390837,0.16707798646092328,1.8370137085582467,2.0217705693459753,0.9845438009346839,0.4211912137155122,-0.8714654082858591,-1.2157738344588536,-1.1558336167898409,0.9837140650702063,0.8430674033472944,-0.8402958061090448,0.4868945061895904,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.006435689056405,1.0
0.20575663837707386,-0.48461085983206326,-0.6661034662564296,-0.611496888450955,-0.5526773562601418,-0.5328762977022953,-0.384862808761169,-0.35722710699484794,0.4830135779905033,-0.7069635952756691,-0.6215093828661823,-0.397208945818118,-0.012104312487625012,0.20173132870892127,0.1776963097043825,-0.7143397242325331,-0.5334579862075083,0.30641475737793555,-0.9602797315235336,-0.37451903803022113,-0.9005576911404807,-0.6806316266078081,-0.4933116920307946,-0.3249451198347769,-0.26735797249729326,-0.869024477826395,-0.6424175704614462,0.45027579937909373,1.2261958590139435,1.0693837088811005,-0.819116480012975,-0.3617275294459044,0.7665543228302695,-1.3348805942666373,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.6362282044041463,1.0
0.8369434957502411,1.9115755277595932,1.0786490286909673,1.0522712953546896,1.0062787319164188,0.2820680516712216,-0.384862808761169,-0.5456484112157085,1.0314413004558656,1.4209597731121082,1.4957079809561498,-0.01894159637864845,1.9188217272049315,2.1141992177480557,2.1222700541214707,-0.3743471013471192,0.44309078635814947,2.4048599441910543,0.285790158962136,1.8234361826948877,-0.2968759522955503,-0.3211752431530964,-0.5332802763227922,-0.5635381836855605,-0.7198003029030612,0.31795948785269273,0.2882350335531801,0.4827639810500956,0.7251309417167101,0.6729291402454417,-0.9389353335974889,-0.7420961657584169,1.0101577410370917,-1.1202214817138323,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.9728993452307635,1.0
-0.023765855213168742,-0.9421740896234347,-0.6431461965860691,-0.6709171807297281,-0.6361928609838862,-0.435082975777473,-0.12413674013631235,-0.07459515066355708,0.43938864552166773,-0.5043042268577855,-0.6215093828661823,1.078033716995814,-0.6557463257184771,-0.5338332439984378,-0.64874753167288,-0.5783426750783676,-1.021732372490337,-0.6262275478723397,-0.6833753114156071,-0.7525121896852791,0.3961081020282041,0.24881047425330935,0.5186726107431555,0.3881914657391219,0.5436007256617876,0.3516576008791673,0.02254323245643795,-0.2160634369343183,0.426548941948694,0.02690113044353583,-0.218392023606262,-0.980889303812725,-0.5207163912392005,0.1455039904315913,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.2270848097313198,1.0
-0.42543021899609335,0.20173398485499422,-0.22991534251958035,-0.37381571933586294,-0.16293833421600173,-1.0055440203389348,1.4402196716128277,1.526985935213758,0.850709437370689,-0.301644858439902,-0.319049759462992,0.4728059578926623,-0.913203131010818,-0.7545026158106456,-0.8432049061145888,1.733607160542447,0.44309078635814947,-0.6262275478723397,0.285790158962136,-0.170397382125843,-0.7536564363747248,-1.0485885064428764,-0.6459378403375421,1.5376363202428442,1.5650725366590545,-0.6186138826962883,-0.6655198356078167,-1.2662785206824483,-1.3462157067881275,-1.418530672612901,2.2252520675517093,0.4661741039129767,-0.7641451202836891,0.19292092484491116,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.4155790837292315,1.0
-0.25328834880341133,-0.26787038256246615,0.4358454779208736,0.39864808028818616,0.25463918940271985,0.6080457914206284,2.222397877487398,1.6211965873241883,1.4302978258852195,-0.20031517423096012,-0.24343485361219439,0.5295460603085835,-0.5270179230723068,-0.386720329456966,-0.4542901572311711,-0.7143397242325331,-0.7775951793489229,-0.39306697155977083,-0.4064708913076804,-0.38522705932356555,2.0705977407622767,1.8556425808267665,1.4506507057305074,3.1751620300509114,2.2982204544059814,0.0196320754712548,-0.08563220916656708,-0.5730597308137462,-0.3464729935906275,-0.4785449681928589,-0.8935864539476914,-1.0446817290505184,-0.3858405691179001,-0.40913045452421887,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.18814889971075208,0.0
-0.5401914657912146,-0.3762406211972647,-0.41357349988246417,-0.6709171807297281,-0.5805158578347234,-0.6958651675769987,-0.12413674013631235,-0.07459515066355708,0.48924571120033705,0.5089926152316322,0.1346396756417935,1.6265213736830448,-0.7844747283646476,-0.6073897012691738,-0.7459762188937343,0.8496263410403709,0.6872279794995638,-0.8593881241849084,0.285790158962136,-0.5497290364425691,-0.2803843453689526,-1.053277612107941,-0.8034507971113157,0.026846316711110804,0.09673451888309394,1.7347156515438535,0.8595973393599668,-0.909791513581716,-0.6676067885905381,-0.9269105160349717,1.890232421494501,1.8840505110045986,-1.0152610723506352,1.2184347615357618,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.9420258872133669,0.0
-1.1713783231643817,-1.3515727689104515,-0.6890607359267901,-0.8491780575660471,-0.8589008735805377,-0.38618631481506244,-0.6455888773860258,-0.6398590633261388,0.8818701034198574,0.10367387839586499,-0.09220504191059926,1.276624075451535,-0.6557463257184771,-1.1222849021643253,-0.9890479369458705,-0.9183352979637815,-0.7775951793489229,-0.39306697155977083,-0.9602797315235336,-1.1968950733590724,2.3783719088284148,1.1526535342008792,1.3996831536608862,-0.7265967599855936,-0.5334537953307418,4.813250598548,3.8377558391977984,0.5863200601264152,-0.769219364588694,-0.2076574497049162,-0.9146862798958612,0.8391883287530738,0.49928201355313373,0.4314873761119311,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.9487331559784952,1.0
-0.9418558295741392,-0.5207342727103293,-0.4365307695528246,-0.492656303893409,-0.5248388546855604,0.2983669386586922,-0.384862808761169,-0.4514377591052783,0.36460304700366386,-0.09898549002201851,-0.319049759462992,1.134773819411734,-0.913203131010818,-0.9016155303521174,-0.9404335933354432,-0.23835005219295363,-0.7775951793489229,-0.39306697155977083,-0.6833753114156071,-0.7562599971379496,-0.028381018473052525,-0.21632513554427077,-0.3176551008112842,-0.3158853084028036,-0.3996722864074592,0.6312580433279362,0.09769669716294624,-1.0586903168197699,-1.1633922966605752,-1.2094466292473303,0.1073596752426733,-0.8331594769462556,-0.2864583843969419,-0.6572563904255028,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.49332962852408985,1.0
-0.310668972200972,-1.0023797777538783,-0.8497616236193134,-0.8491780575660471,-0.9424163783042819,0.5265513564832767,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.3946646653137895,-1.3239639519448183,0.37408089545088635,-0.5338332439984378,-0.21121843917903507,-0.7823382488096158,-1.021732372490337,-0.15990639524720207,-0.8218275214695704,-0.854907643302885,-0.4031551969336223,-0.3818279331653059,-0.7187036825747293,-0.7265967599855936,-0.8350290612086501,0.14458791836670526,0.902835428373537,2.411653700561984,0.5829469849341533,1.4721780528078725,-0.7108725489628244,-0.9054358976174852,0.5481382421306746,-0.1497046657545657,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.7012549602430672,1.0
1.2386078595331655,1.0686958939333824,-0.20695807284921974,-0.3143954270570899,0.03193117680606838,-1.4619128559881038,2.222397877487398,2.2806711520972005,1.018977034036198,-0.7069635952756691,-0.7727391945677774,0.2647589157009537,-0.913203131010818,0.20173132870892127,-0.21121843917903507,2.2775953571591097,0.9313651726409782,-0.8593881241849084,0.285790158962136,1.369014529058584,-1.5854616618130024,-1.6884833297097837,-1.2512065451149001,1.540840423658262,1.495635635085524,-1.567825813931862,-1.6532372315086958,-1.391301454027669,-0.5791472226491862,-0.9995836021362448,1.748164836086292,0.21070505440266493,-1.0152610723506352,-0.6487743939485217,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.1070447205333296,1.0
-0.3680495955985327,-1.3034082184060964,-1.2170779383450812,-1.1462795189599122,-1.1651243909009334,-0.6143707326396469,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.2136120163203779,-1.1508137238217653,-3.688134885941503,-0.26956111777996583,-0.6809461585399096,-0.5515188444520256,-0.9183352979637815,-1.2658695656317518,-0.15990639524720207,-1.098731941577497,-1.0480535773815849,-1.6073928144870686,-1.0665863973043743,-0.9550177519555946,-0.7265967599855936,-0.8350290612086501,-1.826039227531556,-1.3283771355767373,1.7563007025533814,1.0649501843793876,1.4700240723590667,-0.9465428798568232,-1.3730250942450442,1.1229174018664505,-0.3928176767314006,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.6972105772861839,1.0
-1.286139569959503,-1.1950379797712982,-1.2400352080154415,-1.2056998112386852,-1.137285889326352,-1.8367872566999224,-0.384862808761169,-0.35722710699484794,0.5889598425576756,-1.2136120163203779,-1.2264286296725628,-2.591159572567041,-1.0419315336569885,-1.1958413594350612,-1.1835053113875793,-0.23835005219295363,-0.04518359992467955,-0.6262275478723397,-0.6833753114156071,-1.1479058759420218,-2.02149824028608,-1.7232107474504796,-1.1588879602340778,-0.01718607088804737,0.16761078378803188,-1.8819686609558839,-1.7515340101608456,-0.957517278068515,-1.3432644367860684,-1.2746225735451813,1.2445292421335021,2.974241060930478,-0.38584056911790016,0.9774556578653064,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.4558226963200012,0.0
-0.3680495955985327,-0.7615570252321038,-0.2528726121899407,-0.25497513477831685,-0.5805158578347234,2.0586467333054883,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,0.0023441941869233574,0.1346396756417935,-0.397208945818118,0.5028092980970567,-0.018938043103286367,0.1776963097043825,-0.8503367733866987,-0.04518359992467955,0.7727359100030731,-0.5449231013616437,-0.7227974305962482,1.4242834962679145,1.3413615083688903,0.1285614258502192,-0.7265967599855936,-0.6642253707999233,1.4388208256661392,1.7705817847007501,1.941224582648855,1.398857156631478,1.762526992597404,-0.9961602390880562,1.267088017398727,1.9870190271400217,0.11850850859745905,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.318323686634871,1.0
-0.8844752061765786,-0.5207342727103293,-0.8497616236193134,-0.9680186421235931,-0.8589008735805377,-1.2826250991259311,0.6580414657382576,0.6790900662198854,1.0376734336656988,-0.7069635952756691,-0.6971242887169798,-0.2648153735143031,-0.913203131010818,-0.8280590730813816,-0.891819249725016,0.6456307673091227,-0.7775951793489229,-0.8593881241849084,-0.4064708913076804,-0.7384579117377645,-1.4739385639638198,-1.7949672051602992,-1.4507442584011696,1.3269604979283558,1.3417548127973042,-0.8366442795281003,-0.7790937244129893,-1.0586903168197699,-0.9985095015455401,-1.1070272882078505,1.8012685092571368,-0.8331594769462556,-1.0152610723506352,-0.015048085739827473,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.626858049830773,0.0
-0.023765855213168742,-0.5448165479625069,-0.5283598482342666,-0.492656303893409,-0.6361928609838862,0.9829201921324469,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.40297454264884375,-0.47027957116458713,0.4822626416286498,-0.14083271513379542,-0.09249450037402235,-0.1139897519581808,-0.6463411996554503,-1.021732372490337,0.5395753336905043,-0.9602797315235336,-0.48748866267500474,-0.29444207646414383,-0.1620969728475366,-0.6434542733498514,-0.7265967599855936,-0.6876945801690613,-0.06907703437055424,-0.22089279953182087,0.3073774003040445,0.6981470466610828,0.575464482150631,-0.662508461884276,-1.3344259505504208,1.2045272672945835,-1.2749529277567624,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.5268659723497313,0.0
-0.5401914657912146,-0.5448165479625069,-0.6661034662564296,-0.6709171807297281,-0.5805158578347234,-0.891451811426642,0.397315397113401,0.30224745777816425,0.8818701034198574,-0.7069635952756691,-0.7727391945677774,-0.27427205725028936,-0.913203131010818,-0.9016155303521174,-0.891819249725016,-0.7823382488096158,-0.5334579862075083,-0.15990639524720207,-0.4064708913076804,-0.6452981264856681,-0.7836511185767954,-0.7631257760696699,-0.45172290190016373,0.9413306617094007,0.7856502302268263,-0.8142335570417487,-0.9330340274377718,-1.0484957816173535,-1.1432539400053037,-1.088263439467793,-0.9270884676669227,-0.2845292420566572,0.09463309747197389,0.029073095498119383,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.9494239045528144,0.0
1.2386078595331655,0.5870503888898333,-0.16104353350849893,-0.13613455022077095,-0.16293833421600173,0.2983669386586922,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.09898549002201851,-0.09220504191059926,-0.0567683313225946,0.6315377007432271,1.5257475595821677,1.2472118691337808,-0.3743471013471192,-0.7775951793489229,1.2390570626282107,0.9780512092319525,0.9299856560314628,-1.067754740070365,-0.968811188727911,-1.136416932832716,-0.7265967599855936,-0.8350290612086501,-0.5691598562521114,-0.5951625781979485,0.2471163699964267,1.513571483584865,1.0542484062608217,-0.6860266846205113,-1.467412866959631,0.9233540776061891,0.701370956376192,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.2176408605795102,1.0
-2.0894682975253525,-0.3039937954407324,-0.4824453088935456,-0.492656303893409,-0.3856463468126532,-0.6143707326396469,0.6580414657382576,0.584879414109455,1.187244630701707,-0.8082932794846108,-0.6215093828661823,-2.127782069503691,-0.012104312487625012,-0.1660509576447582,-0.1139897519581808,-0.7823382488096158,1.4196395589238069,0.30641475737793555,-0.8218275214695704,-1.0544783901575918,-0.638940276097556,-0.6397357568651256,-0.3520479836299612,1.0821655930114615,0.954450662146355,-1.2271127782127633,-0.8127717670960384,0.2340465107740793,0.1316474053687752,0.18983218243775093,-0.9971758864172925,3.0807025917909026,0.5895527935076631,-1.20802443980825,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,1.001493652811551,-0.5033905316717823,0.0
-0.08114647861072939,0.26193967298543785,0.18331551154690834,0.16096691117309414,0.1989621862535569,0.00498697288422658,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.40766293102269036,0.21025458149259113,0.8605299910681193,1.0177229086817385,0.6430700723333369,0.8096827766399363,-0.8503367733866987,-0.7775951793489229,1.2390570626282107,0.285790158962136,0.02408705461452497,0.13629248418386358,0.07568378263596702,0.09151598387395224,-0.7265967599855936,-0.8350290612086501,0.48916312150264657,0.11629528186304237,0.9647704582053281,0.7294288816044513,0.8973916336506607,-1.1936728674327712,-1.3423797134935553,1.187710688963938,0.1146909657118241,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.586614437240003,1.0
1.0664659893404838,0.960325655298584,0.5965463656133972,0.5769089571245053,0.7557322177451857,-0.3698874278275919,0.6580414657382576,0.6790900662198854,0.7447631728035171,0.40766293102269036,0.2858694873433888,0.7092230512923308,0.888994506035568,1.0108523586870164,1.0041401510816448,0.03364404611537763,0.1989535932167348,0.5395753336905043,-0.1295664711997537,1.1674360282113754,-0.04155667318455728,-0.07757729739442432,0.12422016311862581,0.3402904091650131,0.2958781858335059,-0.14378673781545318,-0.35302837892843286,0.23940719522074475,0.4300453405058201,0.3776530813136744,-0.3731240805595062,-0.5039412494957839,0.12064624207719131,-1.0699253987098523,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.7609296305549027,1.0
0.8943241191478017,1.2011484078203585,1.67553804012034,1.6464742181424197,1.6744027697063733,0.24947027769628166,1.4402196716128277,1.4327752831033276,1.0875304993443684,1.1169707204852828,1.1176334517021618,0.13236534339714018,1.9188217272049315,0.5695136150626009,1.0527544946920724,0.03364404611537763,1.6637767520652216,1.005896486315642,1.8087644695557326,1.2680914283688127,1.4931206734293658,1.3666067223044112,1.3200555868042907,0.8567256475654518,0.7733723568068606,0.5248883097876442,0.4312582705885746,0.9550197233111855,-0.25773172639103364,0.23036149840912826,-0.4516113558256445,0.854760845602336,0.3895325145745999,0.9633888422323696,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.1264757782543953,1.0
-0.310668972200972,0.9242022424203178,1.6525807704499795,1.5276336335848737,1.5073717602588848,0.34726359962110276,-0.384862808761169,-0.26301645488441766,-0.040485611635523916,2.1302675625747005,1.4957079809561498,1.8251117321387658,-0.26956111777996583,-0.5338332439984378,-0.4542901572311711,0.23763961984662588,1.6637767520652216,0.0732541810653668,0.285790158962136,0.32297469896500103,1.9469603529782082,1.6259439200056602,1.514470944843771,-0.5106891589559056,-0.453589989742521,2.0682164436995243,1.1456865133074645,-0.7903618227403547,-1.3556469391860118,-1.205398433949327,-0.15478675118279397,1.1492229823883833,-0.2490100249368708,-0.5417604304919126,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.093630183003073,1.0
1.009085365942923,2.2126039684118113,2.13468343352755,1.5276336335848737,1.730079772855536,-0.19059967096541794,0.9187675343631143,1.4327752831033276,0.5640313097183409,3.85287219412671,3.1592359096736966,1.3617342290754162,-0.26956111777996583,1.6728604741236397,1.0041401510816448,4.249552569894511,3.861011490337952,-0.6262275478723397,1.670312259501769,2.2189637192177973,0.8132993239863096,0.022663733328156344,0.126400441734937,0.18381362435625742,0.39807869260324136,2.305074442029056,1.5297877190703086,-1.0685827917198925,0.13689174592716136,-0.4063082965960744,2.2985827694998444,1.8181805546766858,-0.8806350202703003,-0.057861972718872355,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.9728993452307635,1.0
-0.5401914657912146,0.5870503888898333,0.4128882082505132,0.4580683725669592,0.7835707193197671,-0.8588540374517021,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,0.5089926152316322,0.739558922448174,-0.3404688434021968,0.888994506035568,-0.018938043103286367,0.32353934053566424,-0.23835005219295363,0.6872279794995638,-0.6262275478723397,0.008885738854209424,-0.0036199504820037757,0.11903015838810392,0.1976298960439325,0.7612975748048625,-0.7265967599855936,-0.7492476522478227,0.2985335168139015,0.5450546544825794,0.5102562023396906,-0.5331736131097736,-0.0960345928803606,-0.5319823256981704,0.36640671720947604,-0.7998593890220992,-0.627286669540171,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.15461255588511058,0.0
-1.0566170763692606,-0.9542152272495236,-0.7808898146082319,-0.90859834984482,-0.7753853688567933,-1.2337284381635194,0.6580414657382576,0.584879414109455,0.9940485011968635,-0.7069635952756691,-0.6971242887169798,-0.25535868977831694,-1.170659936303159,-1.0487284448935892,-1.134890967777152,-0.03435447846170522,-0.5334579862075083,-0.8593881241849084,-0.9602797315235336,-0.9942457703825294,-0.2196317590276735,-0.7920412511387754,-0.08110813749999235,2.089105459628379,1.9506558689625442,-0.2918557885712206,-0.19336156649421926,-1.4212444226954006,-1.1259961987994334,-1.3530448806016528,1.2236469401641796,0.45148082162969266,-1.0152610723506352,-0.703601319629623,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.22434812934463852,1.0
-0.48281084239365396,-0.8338038509886364,-1.1252488596636392,-1.0868592266811392,-1.1651243909009334,0.47765469552086615,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.0109526479024944,-0.9995839121201702,-1.040263439865216,-0.012104312487625012,-0.31316387218623,-0.21121843917903507,-0.8503367733866987,-1.021732372490337,-0.39306697155977083,-0.9602797315235336,-0.7948088737939896,-2.066872344305308,-1.806032453311813,-2.0993583789841646,-0.7265967599855936,-0.8350290612086501,-1.3922521680857587,-1.2674741835337908,1.0402247431805633,0.7967097162957327,0.9739039960896231,-0.9703608985192247,-1.0989351000471466,-0.10936614246426868,-0.9093381548815616,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.6844867883302465,0.0
-1.113997699766821,-0.12337673104940129,-0.5054025785639062,-0.5520765961721821,-0.41348484838723454,-1.0218429073264055,1.4402196716128277,1.3385646309928976,1.187244630701707,-0.9096229636935526,-0.9239690062693725,-0.8322163976735075,-0.5270179230723068,-0.6073897012691738,-0.64874753167288,0.03364404611537763,0.1989535932167348,-0.39306697155977083,-0.5449231013616437,-0.6285668432148174,-1.0036969527800763,-1.08053656973919,-0.7658851490948327,1.905915194737831,1.7229105433461382,-1.5204863255172578,-1.5143300297344968,-0.6564360663629732,-0.8971959768363015,-0.9410585970053195,0.2141120392028065,0.5155426472473248,-0.4313408464600255,-0.846823902049587,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.988976768569265,0.0
0.3205178851721952,0.49072128788112346,-0.5054025785639062,-0.492656303893409,-0.3299693436634903,-1.135935116238697,1.1794936029879708,1.0559326746616065,0.9628878351476952,-0.8082932794846108,-0.848354100418575,-0.19861858736239568,-0.39828952042613636,0.6430700723333369,0.22631065331480973,-0.5783426750783676,1.1755023657823929,0.30641475737793555,-0.8218275214695704,0.3774517572948908,-1.6993211920242084,-1.5912714542421018,-1.3745957935093764,1.0354878548696018,0.8549042259228542,-1.55481154501143,-1.6049737344135484,-0.7714894326226591,0.4482040555928345,-0.13899932289921643,-0.8972165315301723,1.1016247071758922,0.10145272370744329,-1.7241508320807366,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.5905850256184503,0.0
1.1238466127380444,-0.21970583205811117,-0.5742743875749876,-0.611496888450955,-0.6361928609838862,-0.1417030100030074,-0.6455888773860258,-0.5456484112157085,-0.3022352064485375,-0.09898549002201851,-0.24343485361219439,0.8416166235961456,-0.7844747283646476,-0.9016155303521174,-0.891819249725016,0.6456307673091227,-0.04518359992467955,-0.39306697155977083,-0.5449231013616437,0.15231560960232432,-1.0566380207683486,-1.1105559281432236,-1.23321026401155,-0.7265967599855936,-0.590714921763256,0.16673199179121603,-0.14314320344715203,-0.9769834829928071,-1.372104695540367,-1.3014943914473693,1.285838606015151,0.22712928043713884,-0.4017752654022732,-0.7426131904153705,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.2954651999528049,0.0
1.1238466127380444,-0.21970583205811117,-0.5742743875749876,-0.611496888450955,-0.6361928609838862,-0.1417030100030074,-0.6455888773860258,-0.5456484112157085,-0.3022352064485375,-0.09898549002201851,-0.24343485361219439,0.8416166235961456,-0.7844747283646476,-0.9016155303521174,-0.891819249725016,0.6456307673091227,-0.04518359992467955,-0.39306697155977083,-0.5449231013616437,0.15231560960232432,-1.0566380207683486,-1.1105559281432236,-1.23321026401155,-0.7265967599855936,-0.590714921763256,0.16673199179121603,-0.14314320344715203,-0.9769834829928071,-1.372104695540367,-1.3014943914473693,1.285838606015151,0.22712928043713884,-0.4017752654022732,-0.7426131904153705,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.4283028726851688,0.0
-1.458281440152185,-0.7976804381103701,-0.6890607359267901,-0.611496888450955,-0.49700035311097907,-0.7936584895018209,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.8082932794846108,-0.24343485361219439,-3.3098675365020336,-0.012104312487625012,-0.09249450037402235,-0.06537540834775354,-0.7143397242325331,-1.021732372490337,-0.39306697155977083,-0.1295664711997537,-1.0242282300038936,-0.2736877534654254,0.04917375798206131,0.5862410226297385,-0.7265967599855936,-0.8350290612086501,-0.8255238073852513,0.8230415004666753,0.9647704582053281,1.3053528265618173,1.2551351501299755,-0.6685216438338816,-1.1339911243834295,-0.13407236782480608,1.3656997693343742,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.3310474755908084,0.0
0.8943241191478017,1.7429996009943511,2.4560852089125964,2.894300355996653,2.1476572964742577,1.7978645415059638,-0.6455888773860258,-0.5456484112157085,-1.1934302554547507,1.2183004046942245,2.176242133613328,-1.6171211477604066,3.849747766897488,2.261312132289527,2.948713895498733,1.3936145376570337,1.4196395589238069,4.270144554691606,2.0856688896636593,1.7258593386592866,1.8595001234918709,2.3637218917837948,1.22607592178262,-0.7265967599855936,-0.7147747495813221,0.2296046040002465,1.0575227225267592,1.9624437817667681,1.001657489663019,1.5255645588848286,0.48730184361974954,0.18645245894989101,2.3063536705660423,0.6871796866734813,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.20422632304925362,1.0
