GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.5633802816901409,0.26455026455026454,0.11636363636363636,0.12121212121212124,0.15789473684210525,0.2985971943887776,0.1739130434782609,0.16923076923076924,0.33299999999999996,0.0779220779220779,0.07843137254901962,0.674,0.05660377358490566,0.06382978723404256,0.0661764705882353,0.03773584905660378,0.16000000000000003,0.07692307692307693,0.18604651162790697,0.19498720269679756,0.2850863947443004,0.3139870256302941,0.33133644685842706,0.24809160305343514,0.2729007633587786,0.20937840785169026,0.1972988843217851,0.12907702984038857,0.14867050710860127,0.13602845718440043,0.09465648854961833,0.3072519083969466,0.12730130220026942,0.28016783782417465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.5132275132275133,0.19636363636363635,0.21212121212121213,0.23684210526315788,0.4448897795591182,0.0,0.0,0.0,0.1558441558441558,0.16666666666666669,0.6970000000000001,0.28301886792452835,0.4148936170212766,0.3897058823529412,0.09433962264150944,0.12,0.2307692307692308,0.4186046511627906,0.5623322304763094,0.24194224656793129,0.2806674612634088,0.23565998617829992,0.0,0.0,0.24380952380952378,0.24410256410256412,0.3757575757575757,0.6722428748451054,0.5506424792139077,0.13777777777777778,0.13416666666666666,0.22235294117647061,0.35726269315673287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.18309859154929575,0.31746031746031744,0.14545454545454545,0.15151515151515155,0.19473684210526315,0.3326653306613226,0.2173913043478261,0.2153846153846154,0.38200000000000006,0.06493506493506493,0.09803921568627452,0.478,0.18867924528301888,0.1702127659574468,0.1838235294117647,0.03773584905660378,0.48,0.12820512820512822,0.11627906976744183,0.0995692615019664,0.3070622710032126,0.33397532540315256,0.3452646293280261,0.26903973509933776,0.30132450331125826,0.15137180700094607,0.21395822720326033,0.3732691149909692,0.3999113715256407,0.3833626165698066,0.08211920529801327,0.7996688741721855,0.18406700428515782,0.13830533748519802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.676056338028169,0.4417989417989418,0.25090909090909086,0.26262626262626265,0.3052631578947368,0.4088176352705411,0.0,0.0,0.0,0.22077922077922074,0.20588235294117652,0.794,0.339622641509434,0.2872340425531915,0.32352941176470595,0.02830188679245283,0.12,0.2307692307692308,0.30232558139534876,0.35108308883201195,0.42478958790583865,0.4498681691768699,0.4072465198933754,0.0,0.0,0.39249639249639245,0.34265734265734266,0.5123966942148759,0.5177143179001915,0.520287913145056,0.04696969696969697,0.1524621212121212,0.25267379679144386,0.28998595223760787,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.5952380952380953,0.31636363636363635,0.33333333333333337,0.41052631578947363,0.3627254509018036,0.2173913043478261,0.23076923076923078,0.311,0.22077922077922074,0.21568627450980396,0.778,0.3207547169811321,0.34042553191489355,0.35294117647058826,0.15094339622641512,0.27999999999999997,0.15384615384615385,0.23255813953488375,0.6177039765278731,0.3977813070602557,0.42504097139451724,0.4118164737387699,0.15869140625,0.1904296875,0.3035714285714285,0.2776442307692308,0.37428977272727254,0.4587157295539033,0.4197092899659862,0.19375,0.27514648437499994,0.13028492647058823,0.15414165976821192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.915492957746479,0.6481481481481483,0.48727272727272725,0.5151515151515152,0.5842105263157894,0.4388777555110221,0.3478260869565218,0.35384615384615387,0.36600000000000005,0.3116883116883116,0.3235294117647059,0.7170000000000001,0.4716981132075472,0.276595744680851,0.3602941176470589,0.15094339622641512,0.52,0.20512820512820518,0.5581395348837208,0.6411761033772395,0.6308383391992378,0.6589884437995543,0.5789178295638437,0.2355072463768116,0.2708333333333333,0.3975155279503106,0.3862876254180602,0.5105401844532278,0.3231776305155972,0.39120575766538496,0.17971014492753626,0.47395833333333337,0.16112531969309468,0.3873092427296286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6197183098591549,0.5873015873015874,0.4836363636363636,0.49494949494949503,0.5526315789473684,0.4509018036072144,0.04347826086956522,0.07692307692307693,0.185,0.4415584415584415,0.37254901960784315,0.8959999999999999,0.15094339622641512,0.11702127659574468,0.1323529411764706,0.17924528301886794,0.52,0.10256410256410259,0.30232558139534876,0.42078157188338844,0.6997587080415418,0.7009992132550042,0.606084669814726,0.03211462450592885,0.06422924901185771,0.6143421795595708,0.4852538765582244,0.17822493711821769,0.10681487576590212,0.11336075932349225,0.23280632411067192,0.5170454545454546,0.08788653801441526,0.21470826898411122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.943661971830986,0.8703703703703705,0.56,0.49494949494949503,0.5947368421052631,0.3847695390781563,0.2608695652173913,0.35384615384615387,0.282,0.6623376623376622,0.5882352941176472,0.8470000000000001,0.15094339622641512,0.43617021276595747,0.35294117647058826,0.7358490566037736,0.8800000000000001,0.025641025641025647,0.5348837209302324,0.8629127910606155,0.5276002569824848,0.4412793007548669,0.4121211373284627,0.13541666666666666,0.20763888888888887,0.6476190476190475,0.5384615384615384,0.12525252525252523,0.4009448574969021,0.2679988662131519,0.6716666666666666,0.6149305555555556,0.015441176470588238,0.27019867549668874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5633802816901409,0.5132275132275133,0.28727272727272724,0.31313131313131315,0.41578947368421043,0.3026052104208416,0.0,0.015384615384615385,0.0,0.23376623376623376,0.27450980392156865,0.667,0.3207547169811321,0.19148936170212766,0.25000000000000006,0.11320754716981132,0.36000000000000004,0.025641025641025647,0.25581395348837205,0.34462201136150816,0.4221681206465139,0.469622566547477,0.5008391746470531,0.0,0.014444444444444447,0.3657142857142857,0.402051282051282,0.42585858585858577,0.26889714993804215,0.328042328042328,0.16533333333333333,0.4025,0.024705882352941185,0.2049006622516556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.43661971830985913,0.1746031746031746,0.09818181818181818,0.08080808080808083,0.12105263157894738,0.2565130260521042,0.2173913043478261,0.2153846153846154,0.35100000000000003,0.0779220779220779,0.08823529411764708,0.6759999999999999,0.01886792452830189,0.042553191489361694,0.02941176470588235,0.14150943396226418,0.16000000000000003,0.0,0.09302325581395347,0.11361508209001808,0.3707387165795534,0.3093029256724378,0.38312470165789164,0.41881443298969073,0.46907216494845366,0.28276877761413843,0.2997620935765266,0.058106841611996245,0.15207143678381177,0.08478855459709657,0.4793814432989691,0.4149484536082475,0.0,0.19614938212603267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5774647887323944,0.20105820105820105,0.043636363636363626,0.050505050505050525,0.04736842105263157,0.4669338677354709,0.0,0.0,0.0,0.03896103896103895,0.04901960784313726,0.593,0.18867924528301888,0.14893617021276598,0.16911764705882354,0.02830188679245283,0.08000000000000002,0.051282051282051294,0.09302325581395347,0.16012235470378924,0.09021564154925171,0.14504360999409624,0.1011023221009722,0.0,0.0,0.1281708945260347,0.15097052480230053,0.5267629566694987,0.5309731438696453,0.5350944115964142,0.08691588785046729,0.18808411214953275,0.10390324354040684,0.17255678653215328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4225352112676056,0.3571428571428572,0.1418181818181818,0.14141414141414144,0.18947368421052632,0.28256513026052105,0.3478260869565218,0.3384615384615385,0.38200000000000006,0.051948051948051945,0.05882352941176471,0.615,0.11320754716981132,0.10638297872340424,0.10294117647058823,0.15094339622641512,0.27999999999999997,0.051282051282051294,0.16279069767441862,0.19888881952681192,0.2516701009760283,0.262568749371742,0.28743664558520393,0.391566265060241,0.4307228915662651,0.11015490533562823,0.11677479147358664,0.2037239868565169,0.19716038876696376,0.16451520367183015,0.2987951807228916,0.42432228915662645,0.06697377746279236,0.17972552461501637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7746478873239436,0.49206349206349204,0.1418181818181818,0.15151515151515155,0.20526315789473684,0.2685370741482967,0.30434782608695654,0.2923076923076923,0.34600000000000003,0.06493506493506493,0.06862745098039216,0.682,0.1320754716981132,0.2872340425531915,0.23529411764705885,0.0660377358490566,0.44000000000000006,0.12820512820512822,0.11627906976744183,0.4334852362819152,0.14603218233477594,0.17983335438831613,0.2023778055708093,0.2620967741935484,0.2845622119815668,0.10533245556287031,0.10421836228287841,0.18181818181818177,0.4622942113648434,0.3197278911564625,0.1,0.5100806451612904,0.1280834914611006,0.07911923581652272,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.971830985915493,0.335978835978836,0.1309090909090909,0.13131313131313135,0.1473684210526316,0.3907815631262524,0.0,0.03076923076923077,0.14300000000000002,0.1558441558441558,0.1470588235294118,0.792,0.07547169811320756,0.06382978723404256,0.0661764705882353,0.2358490566037736,0.24,0.051282051282051294,0.16279069767441862,0.380985080217242,0.24363043829980668,0.2577058282162309,0.2221344653963866,0.0,0.04113924050632911,0.3471971066907776,0.3067185978578384,0.14269275028768696,0.1035715966307468,0.09476448807371048,0.4905063291139241,0.382120253164557,0.07036485480268058,0.1916757481767122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3380281690140845,0.208994708994709,0.1127272727272727,0.13131313131313135,0.17368421052631577,0.31062124248496986,0.0,0.0,0.0,0.06493506493506493,0.1470588235294118,0.353,0.18867924528301888,0.18085106382978722,0.19117647058823528,0.04716981132075472,0.08000000000000002,0.051282051282051294,0.23255813953488375,0.10662338473063238,0.3625297404968738,0.4455737349658684,0.4763774580637055,0.0,0.0,0.20779220779220778,0.4405594405594405,0.5123966942148759,0.6312098681987158,0.5895176252319108,0.14090909090909093,0.18295454545454545,0.10106951871657754,0.43344370860927156,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.915492957746479,0.7671957671957673,0.6109090909090908,0.7272727272727274,0.6736842105263157,0.6292585170340681,0.0,0.03076923076923077,0.0,0.3246753246753247,0.4607843137254903,0.532,0.7547169811320755,0.5212765957446808,0.6470588235294117,0.339622641509434,0.48,0.5641025641025642,0.6046511627906976,0.7479243398464324,0.6864769445755904,0.8205139629955553,0.5657854794644415,0.0,0.020249221183800625,0.3560302625723187,0.4730409777138749,0.7023506088926648,0.5713615675919813,0.6418505096742747,0.3476635514018692,0.3761682242990655,0.3809785596481584,0.35563532834065736,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.14285714285714285,0.04000000000000001,0.030303030303030304,0.06842105263157894,0.13426853707414826,0.13043478260869565,0.12307692307692308,0.33299999999999996,0.03896103896103895,0.03921568627450981,0.8,0.01886792452830189,0.042553191489361694,0.02941176470588235,0.12264150943396228,0.12,0.0,0.18604651162790697,0.09257756414258068,0.145680426765959,0.12728037579751802,0.25584663720360296,0.2867647058823529,0.3058823529411765,0.16134453781512603,0.15203619909502264,0.06631016042780746,0.18980975289744154,0.11164465786314524,0.4741176470588236,0.3551470588235294,0.0,0.4622516556291391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.49295774647887325,0.19312169312169314,0.1090909090909091,0.13131313131313135,0.11578947368421053,0.5671342685370742,0.0,0.0,0.0,0.06493506493506493,0.10784313725490198,0.5,0.1320754716981132,0.14893617021276598,0.14705882352941174,0.04716981132075472,0.04000000000000001,0.07692307692307693,0.11627906976744183,0.13577626568449966,0.37926049908703596,0.48125057302649665,0.3285026997881178,0.0,0.0,0.21978021978021975,0.34171597633136097,0.37937062937062915,0.5496139548184158,0.4775313971742542,0.14903846153846154,0.0967548076923077,0.16035067873303166,0.22624808965868565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9859154929577465,0.8412698412698414,0.6363636363636362,0.5959595959595961,0.6473684210526315,0.4729458917835671,0.0,0.07692307692307693,0.1,0.7402597402597402,0.6666666666666667,0.835,0.39622641509433965,0.6808510638297872,0.6176470588235293,0.2641509433962264,0.52,0.25641025641025644,0.7674418604651161,0.8688120357075972,0.6480649869987636,0.5824542110781356,0.480994313753723,0.0,0.04656160458452722,0.7466230045026605,0.6294908529865549,0.33915082052617856,0.7020163824416017,0.5516831374383563,0.2487106017191977,0.37482091690544406,0.15927861115793024,0.4208144367065788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8873239436619718,0.31746031746031744,0.15999999999999998,0.19191919191919196,0.19999999999999998,0.48096192384769537,0.0,0.0,0.0,0.0909090909090909,0.09803921568627452,0.733,0.22641509433962265,0.24468085106382978,0.2426470588235294,0.04716981132075472,0.08000000000000002,0.051282051282051294,0.20930232558139533,0.33522691803483357,0.35003002906168257,0.44659757358570995,0.3568862338090291,0.0,0.0,0.2119205298013245,0.21395822720326033,0.44792293798916305,0.6002486521086192,0.523021128981394,0.10264900662251657,0.13327814569536425,0.07362680171406313,0.2680364896276479,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.8703703703703705,0.6581818181818182,0.7474747474747476,0.8315789473684211,0.4609218436873747,0.2608695652173913,0.26153846153846155,0.355,0.35064935064935066,0.3529411764705883,0.747,0.37735849056603776,0.6382978723404256,0.5882352941176471,0.339622641509434,0.44000000000000006,0.051282051282051294,0.5813953488372092,0.9078594169423809,0.649252721985528,0.7365216527612235,0.6314789219073946,0.13541666666666666,0.15347222222222223,0.3428571428571428,0.32307692307692304,0.31313131313131304,0.6290272614622057,0.5023148148148148,0.31,0.3074652777777778,0.03088235294117648,0.2974061810154526,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.4417989417989418,0.32,0.3535353535353536,0.431578947368421,0.3727454909819639,0.30434782608695654,0.3076923076923077,0.35000000000000003,0.1558441558441558,0.15686274509803924,0.7290000000000001,0.03773584905660378,0.11702127659574468,0.08823529411764705,0.34905660377358494,0.24,0.0,0.3720930232558139,0.4932267931830951,0.5804392064282509,0.6431177086719396,0.6199570988790062,0.28724747474747475,0.3282828282828283,0.277056277056277,0.2610722610722611,0.056932966023875105,0.16849724005857838,0.09425891568748708,0.5792929292929293,0.3049242424242424,0.0,0.3641882400160546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.3915343915343915,0.24,0.2525252525252525,0.27368421052631575,0.46492985971943884,0.0,0.015384615384615385,0.0,0.22077922077922074,0.21568627450980396,0.762,0.2075471698113208,0.19148936170212766,0.2058823529411765,0.0660377358490566,0.16000000000000003,0.07692307692307693,0.18604651162790697,0.4054872339097321,0.46369055107668566,0.49221272997249976,0.41051441984985854,0.0,0.018156424581005588,0.4341580207501995,0.39707778255264287,0.3463687150837988,0.3676143797636602,0.3510812146087485,0.12122905027932962,0.22486033519553073,0.09316464015773908,0.1899441340782123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.7751322751322752,0.5418181818181818,0.5757575757575759,0.631578947368421,0.4629258517034068,0.0,0.0,0.25,0.4545454545454545,0.4901960784313726,0.713,0.4150943396226416,0.5106382978723404,0.5073529411764706,0.169811320754717,0.4,0.20512820512820518,0.46511627906976744,0.8157188338847617,0.5831699014900478,0.6144881472652628,0.515571351784206,0.0,0.0,0.4938271604938272,0.49857549857549865,0.38271604938271603,0.551665978245904,0.4803476946334089,0.17222222222222225,0.310570987654321,0.13725490196078435,0.2611295069904342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9859154929577465,0.8201058201058202,0.7054545454545456,0.8181818181818183,0.8789473684210526,0.48296593186372744,0.0,0.03076923076923077,0.222,0.41558441558441556,0.42156862745098045,0.741,0.7924528301886793,0.6595744680851064,0.7573529411764706,0.2641509433962264,0.68,0.12820512820512822,0.6046511627906976,0.8485860540608028,0.7582867331949461,0.8744630355226686,0.7228815725817308,0.0,0.01906158357771261,0.42899036447423544,0.40739905256034287,0.6942148760330576,0.6958431902669822,0.7139764996907854,0.2545454545454545,0.501649560117302,0.08150767638433674,0.3314754034685674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.3571428571428572,0.17090909090909093,0.16161616161616163,0.2473684210526316,0.23446893787575146,0.2608695652173913,0.3384615384615385,0.262,0.11688311688311688,0.11764705882352942,0.75,0.11320754716981132,0.18085106382978722,0.16176470588235295,0.0849056603773585,0.24,0.07692307692307693,0.20930232558139533,0.1885261252262938,0.329840359612522,0.3137915188764593,0.4037227000607821,0.29367469879518066,0.4307228915662651,0.24784853700516346,0.23354958294717326,0.20372398685651688,0.37939490303220313,0.2915539709859847,0.1680722891566265,0.36370481927710835,0.1004606661941885,0.23872975345088965,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7183098591549296,0.29365079365079366,0.17818181818181816,0.18181818181818185,0.18947368421052632,0.49498997995991983,0.0,0.0,0.0,0.1818181818181818,0.23529411764705885,0.5710000000000001,0.3207547169811321,0.2021276595744681,0.25000000000000006,0.07547169811320756,0.16000000000000003,0.15384615384615385,0.25581395348837205,0.2612522629377614,0.44186604716552513,0.4559166680656046,0.36605256973770756,0.0,0.0,0.45070422535211263,0.5460455037919827,0.6747759282970548,0.5238625058903609,0.5814170738718021,0.17464788732394368,0.2834507042253521,0.23487986743993375,0.35756925659919786,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.4232804232804233,0.3054545454545454,0.33333333333333337,0.44210526315789467,0.31863727454909824,0.04347826086956522,0.07692307692307693,0.273,0.22077922077922074,0.303921568627451,0.55,0.24528301886792456,0.23404255319148934,0.2573529411764706,0.0849056603773585,0.27999999999999997,0.1794871794871795,0.3488372093023256,0.4753105686996691,0.5749921131374417,0.6285031419852852,0.6675664038613922,0.04253926701570681,0.0850785340314136,0.4068810770381451,0.5243656866693516,0.3836268443598286,0.42778177854765564,0.419008441072764,0.14607329842931935,0.36878272251308897,0.20372651678472437,0.3539579071460768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7746478873239436,0.515873015873016,0.2218181818181818,0.26262626262626265,0.26842105263157895,0.49498997995991983,0.0,0.015384615384615385,0.28600000000000003,0.12987012987012986,0.22549019607843138,0.44700000000000006,0.5660377358490567,0.43617021276595747,0.5220588235294118,0.0660377358490566,0.2,0.15384615384615385,0.30232558139534876,0.45202571945814346,0.2902364011440329,0.37272036874914294,0.28042019016632347,0.0,0.014380530973451327,0.202275600505689,0.32879509870660306,0.7481898632341107,0.707002335756818,0.7576906868942267,0.09601769911504422,0.2226216814159292,0.14757938573659554,0.24708433452499556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4225352112676056,0.13756613756613761,0.08727272727272728,0.09090909090909091,0.11052631578947367,0.3787575150300602,0.0,0.0,0.0,0.0909090909090909,0.08823529411764708,0.75,0.11320754716981132,0.05319148936170212,0.08088235294117646,0.1037735849056604,0.12,0.0,0.11627906976744183,0.09267120294650104,0.40801061824901563,0.4418484426382525,0.43543707855412167,0.0,0.0,0.38554216867469876,0.3503243744207599,0.4074479737130338,0.24922739284274645,0.3391935087287926,0.4108433734939759,0.3637048192771084,0.0,0.29773398228676295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.676056338028169,0.14814814814814814,0.06545454545454546,0.08080808080808083,0.0736842105263158,0.46492985971943884,0.0,0.0,0.0,0.051948051948051945,0.05882352941176471,0.735,0.05660377358490566,0.021276595744680854,0.02941176470588235,0.16037735849056606,0.24,0.0,0.18604651162790697,0.14666957987389972,0.2682925122952828,0.3647199046483909,0.266050704532224,0.0,0.0,0.21018062397372744,0.22281167108753316,0.19435736677115983,0.08345083963594413,0.10665415591523965,0.6057471264367816,0.6939655172413793,0.0,0.4503311258278146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.373015873015873,0.2545454545454545,0.2828282828282829,0.31578947368421045,0.4268537074148297,0.0,0.0,0.25,0.1948051948051948,0.20588235294117652,0.728,0.2641509433962264,0.13829787234042554,0.19117647058823528,0.17924528301886794,0.52,0.07692307692307693,0.3255813953488372,0.4266808165303701,0.5283337343769906,0.5934321035562825,0.5160751882116053,0.0,0.0,0.39867109634551495,0.39445438282647594,0.4587737843551796,0.2616387135817412,0.3390088593576965,0.3424418604651163,0.7605377906976745,0.0969562243502052,0.37080317264746654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.3756613756613757,0.19272727272727272,0.18181818181818185,0.21578947368421056,0.37675350701402804,0.0,0.0,0.0,0.23376623376623376,0.23529411764705885,0.73,0.2641509433962264,0.2872340425531915,0.29411764705882354,0.1037735849056604,0.2,0.12820512820512822,0.23255813953488375,0.4292402771708596,0.36474586527534936,0.3432520134759932,0.31933434418544127,0.0,0.0,0.47563996696944666,0.44819919964428634,0.4561219127693114,0.6091819412510474,0.5497621013723406,0.19710982658959536,0.2908236994219653,0.1606596395783747,0.2551008689660452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09859154929577463,0.12698412698412698,0.01090909090909091,0.01010101010101011,0.0,0.5911823647294587,0.0,0.0,0.0,0.012987012987012986,0.019607843137254905,0.5,0.1320754716981132,0.10638297872340424,0.11764705882352941,0.01886792452830189,0.12,0.10256410256410259,0.06976744186046512,0.030838379424433487,0.007511729855081389,0.04244051839893784,0.0,0.0,0.0,0.05786618444846292,0.08179162609542355,0.4994246260069043,0.541198061267705,0.528545595453371,0.07848101265822784,0.3821202531645569,0.28145941921072226,0.19167574817671218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6056338028169014,0.07671957671957673,0.05818181818181817,0.06060606060606062,0.08947368421052632,0.20040080160320634,0.08695652173913045,0.12307692307692308,0.31,0.03896103896103895,0.04901960784313726,0.63,0.01886792452830189,0.031914893617021274,0.022058823529411766,0.05660377358490566,0.08000000000000002,0.0,0.09302325581395347,0.0875834946001623,0.42397037938729965,0.46489868891537534,0.5534850429459965,0.2708333333333333,0.43333333333333335,0.22857142857142854,0.2692307692307692,0.09393939393939392,0.24488847583643122,0.1581632653061224,0.31,0.33541666666666664,0.0,0.3518211920529801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28169014084507044,0.19047619047619047,0.1127272727272727,0.1111111111111111,0.15789473684210525,0.27655310621242485,0.04347826086956522,0.07692307692307693,0.214,0.11688311688311688,0.12745098039215688,0.675,0.09433962264150944,0.06382978723404256,0.07352941176470588,0.02830188679245283,0.12,0.07692307692307693,0.1395348837209302,0.08611648667207691,0.4006110063877941,0.405047617945543,0.46971734527507775,0.07888349514563106,0.15776699029126212,0.39944521497919555,0.4077669902912621,0.2736098852603706,0.22041361388818706,0.2272637210223895,0.09029126213592231,0.2930825242718446,0.1619074814391776,0.27653828843309974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9577464788732395,0.5211640211640213,0.18545454545454543,0.20202020202020202,0.28421052631578947,0.2725450901803607,0.04347826086956522,0.07692307692307693,0.19399999999999998,0.14285714285714285,0.13725490196078433,0.8,0.18867924528301888,0.26595744680851063,0.25000000000000006,0.1320754716981132,0.4,0.07692307692307693,0.23255813953488375,0.5486609651039391,0.21481350973294472,0.2560535725487736,0.2994918186967072,0.0356359649122807,0.0712719298245614,0.2205513784461153,0.19838056680161942,0.24720893141945766,0.39652220700450014,0.3223385845566296,0.19035087719298244,0.4413377192982456,0.07314241486068111,0.1799843150923667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5633802816901409,0.08730158730158731,0.05454545454545455,0.050505050505050525,0.0736842105263158,0.2925851703406814,0.13043478260869565,0.09230769230769231,0.433,0.03896103896103895,0.03921568627450981,0.833,0.05660377358490566,0.031914893617021274,0.03676470588235295,0.02830188679245283,0.04000000000000001,0.0,0.04651162790697673,0.08833260503152507,0.3597649117468047,0.35861144219308694,0.42552633527495304,0.38085937499999994,0.30468749999999994,0.21428571428571425,0.20192307692307693,0.26420454545454536,0.22238034386617098,0.2240646258503401,0.14531249999999998,0.1572265625,0.0,0.17327193708609268,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9295774647887325,0.3888888888888889,0.28,0.26262626262626265,0.27894736842105256,0.48096192384769537,0.0,0.015384615384615385,0.182,0.3246753246753247,0.33333333333333337,0.751,0.30188679245283023,0.22340425531914893,0.2647058823529412,0.07547169811320756,0.12,0.07692307692307693,0.3953488372093023,0.4142580685436045,0.5676448261948889,0.5198336703673446,0.423677814618389,0.0,0.018258426966292134,0.6420545746388442,0.6171132238547968,0.5066394279877424,0.4431623574620942,0.4721203087976763,0.1393258426966292,0.16959269662921345,0.09368803701255782,0.4389463501748641,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3380281690140845,0.10052910052910054,0.05818181818181817,0.06060606060606062,0.08421052631578946,0.2545090180360721,0.0,0.015384615384615385,0.33299999999999996,0.06493506493506493,0.05882352941176471,0.818,0.09433962264150944,0.01063829787234042,0.044117647058823525,0.0660377358490566,0.04000000000000001,0.025641025641025647,0.04651162790697673,0.061832823522067544,0.3428687360519376,0.38171736539358436,0.4326793065112226,0.0,0.04710144927536232,0.33126293995859213,0.2809364548494983,0.4084321475625823,0.07265233554226605,0.2383910085773439,0.31449275362318846,0.14583333333333334,0.08056265984654733,0.15663691333141375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887323943661972,0.19047619047619047,0.08363636363636363,0.08080808080808083,0.09473684210526317,0.39879759519038077,0.0,0.0,0.0,0.0909090909090909,0.10784313725490198,0.613,0.2075471698113208,0.1702127659574468,0.19117647058823528,0.07547169811320756,0.12,0.12820512820512822,0.16279069767441862,0.20185404831762283,0.2746278711095616,0.2812178159389934,0.2652673712985976,0.0,0.0,0.3106796116504854,0.34503360716952947,0.6019417475728154,0.6399826758580864,0.636747903044713,0.2407766990291262,0.2930825242718446,0.2698458023986294,0.32408538545618204,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5915492957746479,0.2222222222222222,0.17818181818181816,0.21212121212121213,0.22631578947368416,0.4569138276553107,0.0,0.015384615384615385,0.0,0.11688311688311688,0.15686274509803924,0.56,0.2075471698113208,0.09574468085106384,0.13970588235294118,0.03773584905660378,0.08000000000000002,0.051282051282051294,0.30232558139534876,0.17669642299769023,0.5920505967344994,0.7144426594807481,0.6005356981890138,0.0,0.028260869565217398,0.3577639751552795,0.4494983277591974,0.5391304347826086,0.29812510101826417,0.398846495119787,0.10782608695652177,0.17500000000000004,0.0966751918158568,0.5399078606392167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.46478873239436624,0.23015873015873017,0.07636363636363636,0.07070707070707072,0.12105263157894738,0.15230460921843686,0.0,0.0,0.0,0.10389610389610389,0.09803921568627452,0.783,0.169811320754717,0.1702127659574468,0.17647058823529413,0.07547169811320756,0.12,0.051282051282051294,0.1395348837209302,0.14851114301766652,0.18708026862807797,0.18747096018262252,0.2833155681538659,0.0,0.0,0.30992736077481836,0.2737940026075619,0.4298921417565484,0.5439795854073467,0.4977228179407356,0.21016949152542375,0.25582627118644063,0.09421734795613161,0.23422943091256027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
