GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56
65,18.5,7.4,2.9,5.8,50.1,0.0,0.1,0.0,1.5,2.7,57.1,1.8,2.7,4.5,1.0,1.0,0.3,1.2,1202.5,0.4,0.15675675675675677,0.31351351351351353,0.0,0.005405405405405406,0.08108108108108109,0.14594594594594595,0.0972972972972973,0.14594594594594595,0.24324324324324326,0.05405405405405406,0.05405405405405406,0.016216216216216217,0.06486486486486487,False,True,False,False,False,False,True
43,8.3,2.6,0.9,2.4,35.6,0.1,0.4,21.1,0.8,1.1,74.5,0.3,0.9,1.3,0.3,0.2,0.2,0.3,356.90000000000003,0.3132530120481927,0.10843373493975904,0.2891566265060241,0.012048192771084336,0.048192771084337345,0.09638554216867469,0.13253012048192772,0.03614457831325301,0.10843373493975904,0.15662650602409636,0.03614457831325301,0.024096385542168672,0.024096385542168672,0.03614457831325301,True,False,False,False,False,True,False
60,11.9,3.2,1.2,2.4,48.6,0.0,0.0,0.0,0.8,1.1,75.8,0.7,1.7,2.5,0.5,0.2,0.5,1.2,714.0,0.2689075630252101,0.10084033613445378,0.20168067226890757,0.0,0.0,0.06722689075630252,0.09243697478991597,0.058823529411764705,0.14285714285714285,0.21008403361344538,0.04201680672268908,0.01680672268907563,0.04201680672268908,0.10084033613445378,False,True,False,False,False,False,True
64,4.2,0.9,0.3,0.8,42.9,0.0,0.1,0.0,0.3,0.4,65.4,0.4,0.3,0.8,0.2,0.2,0.1,0.1,268.8,0.21428571428571427,0.07142857142857142,0.19047619047619047,0.0,0.023809523809523808,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,True,False,False,False,False,False,True
77,15.1,5.6,2.3,4.9,46.7,0.0,0.2,21.4,1.1,1.3,81.0,1.4,2.5,3.8,0.4,0.3,0.6,0.9,1162.7,0.37086092715231783,0.152317880794702,0.32450331125827814,0.0,0.013245033112582781,0.0728476821192053,0.08609271523178809,0.09271523178807946,0.16556291390728475,0.2516556291390728,0.026490066225165563,0.01986754966887417,0.03973509933774834,0.05960264900662251,False,True,False,False,False,False,True
58,17.8,4.1,1.7,3.8,43.7,0.0,0.0,0.0,0.7,1.1,65.6,1.4,1.7,3.1,0.7,0.4,1.5,0.8,1032.4,0.23033707865168535,0.09550561797752807,0.2134831460674157,0.0,0.0,0.039325842696629205,0.06179775280898876,0.07865168539325841,0.09550561797752807,0.17415730337078653,0.039325842696629205,0.02247191011235955,0.08426966292134831,0.0449438202247191,False,True,False,False,False,False,True
53,7.2,3.0,1.1,2.8,40.4,0.3,1.2,27.9,0.4,0.5,75.9,0.5,1.2,1.7,0.5,0.3,0.1,0.6,381.6,0.41666666666666663,0.1527777777777778,0.3888888888888888,0.04166666666666666,0.16666666666666663,0.05555555555555556,0.06944444444444443,0.06944444444444443,0.16666666666666663,0.23611111111111108,0.06944444444444443,0.04166666666666666,0.01388888888888889,0.08333333333333331,True,False,False,False,False,True,False
35,11.0,3.8,1.6,4.1,39.3,0.0,0.0,0.0,0.5,1.5,35.3,1.0,1.9,2.9,0.5,0.2,0.2,1.1,385.0,0.34545454545454546,0.14545454545454545,0.37272727272727274,0.0,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.17272727272727273,0.2636363636363636,0.045454545454545456,0.01818181818181818,0.01818181818181818,0.1,False,True,False,False,False,True,False
67,27.0,7.8,2.6,7.1,36.7,1.4,4.1,33.5,1.2,1.9,64.6,0.9,2.4,3.3,3.1,1.5,0.3,1.3,1809.0,0.2888888888888889,0.09629629629629631,0.26296296296296295,0.05185185185185185,0.15185185185185185,0.04444444444444444,0.07037037037037037,0.03333333333333333,0.08888888888888888,0.12222222222222222,0.11481481481481483,0.05555555555555555,0.01111111111111111,0.048148148148148155,False,False,True,False,False,False,True
51,20.7,8.4,3.2,6.4,49.7,0.0,0.0,0.0,2.0,2.9,66.7,2.3,3.1,5.4,0.8,0.5,0.5,1.5,1055.7,0.4057971014492754,0.15458937198067635,0.3091787439613527,0.0,0.0,0.0966183574879227,0.14009661835748793,0.1111111111111111,0.1497584541062802,0.26086956521739135,0.03864734299516909,0.024154589371980676,0.024154589371980676,0.07246376811594203,False,False,True,False,False,True,False
32,19.3,6.8,3.1,6.6,46.7,0.1,0.5,20.0,0.6,0.8,69.2,0.3,1.2,1.5,3.7,0.8,0.1,1.7,617.6,0.35233160621761656,0.16062176165803108,0.34196891191709844,0.0051813471502590676,0.025906735751295335,0.031088082901554404,0.04145077720207254,0.015544041450777202,0.06217616580310881,0.07772020725388601,0.1917098445595855,0.04145077720207254,0.0051813471502590676,0.08808290155440414,False,True,False,False,False,True,False
82,18.3,5.2,2.1,4.6,45.6,0.5,1.3,39.1,0.5,0.8,57.4,0.3,1.1,1.4,3.3,0.7,0.1,1.0,1500.6000000000001,0.28415300546448086,0.11475409836065574,0.2513661202185792,0.0273224043715847,0.07103825136612021,0.0273224043715847,0.04371584699453552,0.016393442622950817,0.060109289617486336,0.07650273224043715,0.18032786885245897,0.03825136612021857,0.00546448087431694,0.0546448087431694,False,True,False,False,False,False,True
67,22.6,10.1,3.8,8.0,47.8,1.3,2.7,46.7,1.2,1.4,87.0,1.2,1.8,3.0,1.2,0.5,0.2,0.8,1514.2,0.44690265486725655,0.16814159292035397,0.35398230088495575,0.057522123893805316,0.11946902654867257,0.053097345132743355,0.061946902654867256,0.053097345132743355,0.07964601769911504,0.1327433628318584,0.053097345132743355,0.022123893805309734,0.008849557522123894,0.035398230088495575,False,False,True,False,False,False,True
81,25.3,11.1,3.9,8.5,45.9,0.0,0.2,10.5,3.3,4.1,78.9,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2049.3,0.4387351778656126,0.15415019762845847,0.33596837944664026,0.0,0.007905138339920948,0.13043478260869565,0.16205533596837943,0.1343873517786561,0.225296442687747,0.35968379446640314,0.03952569169960474,0.015810276679841896,0.023715415019762844,0.05928853754940711,False,False,True,False,False,False,True
55,9.7,1.7,0.6,1.3,47.9,0.0,0.0,0.0,0.5,0.7,68.3,0.7,1.2,1.9,0.2,0.2,1.1,0.3,533.5,0.17525773195876287,0.061855670103092786,0.13402061855670103,0.0,0.0,0.05154639175257732,0.07216494845360824,0.07216494845360824,0.12371134020618557,0.1958762886597938,0.020618556701030927,0.020618556701030927,0.11340206185567012,0.030927835051546393,True,False,False,False,False,True,False
80,31.1,14.1,5.4,11.5,47.0,0.0,0.1,0.0,3.3,4.2,76.7,1.9,2.2,4.0,3.1,1.2,0.1,2.5,2488.0,0.4533762057877814,0.17363344051446947,0.36977491961414793,0.0,0.003215434083601286,0.10610932475884244,0.13504823151125403,0.06109324758842444,0.0707395498392283,0.12861736334405144,0.09967845659163987,0.03858520900321544,0.003215434083601286,0.08038585209003216,False,False,False,True,False,False,True
46,9.9,2.8,1.2,2.2,51.5,0.0,0.0,0.0,0.5,0.9,61.0,1.1,1.7,2.8,0.1,0.3,0.8,0.4,455.40000000000003,0.28282828282828276,0.12121212121212119,0.2222222222222222,0.0,0.0,0.050505050505050504,0.0909090909090909,0.1111111111111111,0.1717171717171717,0.28282828282828276,0.010101010101010102,0.030303030303030297,0.08080808080808081,0.04040404040404041,True,False,False,False,False,True,False
82,17.0,5.6,2.3,4.3,53.7,0.0,0.0,0.0,1.0,1.4,70.3,1.9,2.7,4.6,0.4,0.4,0.6,0.8,1394.0,0.32941176470588235,0.13529411764705881,0.2529411764705882,0.0,0.0,0.058823529411764705,0.08235294117647059,0.11176470588235293,0.1588235294117647,0.27058823529411763,0.023529411764705885,0.023529411764705885,0.03529411764705882,0.04705882352941177,False,True,False,False,False,False,True
82,36.6,24.3,8.4,15.9,53.1,0.0,0.0,0.0,7.5,10.2,73.2,3.7,8.3,12.0,2.0,1.7,3.9,3.1,3001.2000000000003,0.6639344262295082,0.22950819672131148,0.43442622950819665,0.0,0.0,0.20491803278688522,0.2786885245901639,0.10109289617486339,0.22677595628415298,0.32786885245901637,0.0546448087431694,0.046448087431693985,0.10655737704918032,0.08469945355191257,False,False,False,True,False,False,True
54,10.3,3.3,1.6,3.5,44.5,0.0,0.1,0.0,0.1,0.3,47.1,0.8,1.4,2.2,0.5,0.3,0.2,0.5,556.2,0.3203883495145631,0.1553398058252427,0.3398058252427184,0.0,0.009708737864077669,0.009708737864077669,0.029126213592233007,0.07766990291262135,0.13592233009708735,0.21359223300970875,0.04854368932038835,0.029126213592233007,0.019417475728155338,0.04854368932038835,False,True,False,False,False,True,False
64,33.5,14.3,4.6,11.3,40.6,1.1,3.1,36.5,4.0,5.2,77.0,0.8,1.9,2.8,4.0,1.3,0.2,2.5,2144.0,0.42686567164179107,0.1373134328358209,0.33731343283582094,0.032835820895522394,0.09253731343283582,0.11940298507462686,0.15522388059701492,0.023880597014925373,0.05671641791044776,0.0835820895522388,0.11940298507462686,0.03880597014925373,0.005970149253731343,0.07462686567164178,False,False,False,True,False,False,True
81,24.8,8.5,3.7,7.3,51.2,0.0,0.0,0.0,1.1,1.4,75.2,1.4,4.3,5.7,1.6,0.5,1.5,1.3,2008.8,0.342741935483871,0.14919354838709678,0.2943548387096774,0.0,0.0,0.04435483870967742,0.056451612903225805,0.056451612903225805,0.17338709677419356,0.22983870967741934,0.06451612903225806,0.020161290322580645,0.06048387096774194,0.05241935483870968,False,False,True,False,False,False,True
36,11.3,3.5,1.5,3.2,45.7,0.0,0.1,0.0,0.5,1.2,44.2,1.4,1.9,3.3,0.5,0.4,0.0,0.6,406.8,0.30973451327433627,0.1327433628318584,0.2831858407079646,0.0,0.008849557522123894,0.04424778761061947,0.10619469026548671,0.12389380530973451,0.16814159292035397,0.2920353982300885,0.04424778761061947,0.035398230088495575,0.0,0.053097345132743355,False,True,False,False,False,True,False
78,27.0,10.8,4.1,9.7,42.2,0.7,1.8,36.4,1.9,2.7,72.7,1.2,3.3,4.5,1.3,0.9,0.9,1.8,2106.0,0.4,0.15185185185185182,0.3592592592592592,0.02592592592592592,0.06666666666666667,0.07037037037037036,0.1,0.04444444444444444,0.12222222222222222,0.16666666666666666,0.04814814814814815,0.03333333333333333,0.03333333333333333,0.06666666666666667,False,False,True,False,False,False,True
71,13.9,5.4,2.1,4.0,51.2,0.0,0.0,0.0,1.3,1.9,65.0,1.9,3.4,5.3,0.5,0.6,0.9,1.4,986.9,0.38848920863309355,0.1510791366906475,0.28776978417266186,0.0,0.0,0.09352517985611511,0.1366906474820144,0.1366906474820144,0.2446043165467626,0.381294964028777,0.03597122302158273,0.04316546762589928,0.06474820143884892,0.10071942446043165,False,True,False,False,False,False,True
35,5.5,1.5,0.5,1.4,36.0,0.4,1.1,33.3,0.1,0.1,100.0,0.1,0.6,0.7,0.2,0.1,0.0,0.1,192.5,0.2727272727272727,0.09090909090909091,0.2545454545454545,0.07272727272727272,0.2,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.10909090909090909,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,True,False,False,False,False,True,False
77,21.6,8.2,3.2,7.4,42.5,0.7,2.0,33.5,1.3,1.8,71.9,0.5,2.2,2.7,1.8,1.1,0.2,1.7,1663.2,0.3796296296296296,0.14814814814814814,0.3425925925925926,0.032407407407407406,0.09259259259259259,0.06018518518518519,0.08333333333333333,0.023148148148148147,0.10185185185185185,0.125,0.08333333333333333,0.05092592592592592,0.009259259259259259,0.0787037037037037,False,False,True,False,False,False,True
62,14.2,5.6,2.1,4.4,48.5,0.0,0.0,0.0,1.4,2.4,57.1,1.7,2.1,3.7,0.8,0.4,0.6,1.2,880.4,0.39436619718309857,0.147887323943662,0.3098591549295775,0.0,0.0,0.09859154929577464,0.16901408450704225,0.11971830985915492,0.147887323943662,0.2605633802816901,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.08450704225352113,False,True,False,False,False,False,True
62,8.0,3.7,1.4,3.3,43.6,0.0,0.0,0.0,0.9,1.1,74.6,0.6,1.3,1.9,0.4,0.1,0.1,0.6,496.0,0.4625,0.175,0.4125,0.0,0.0,0.1125,0.1375,0.075,0.1625,0.2375,0.05,0.0125,0.0125,0.075,True,False,False,False,False,False,True
44,11.8,2.8,1.0,3.1,31.4,0.0,0.0,0.0,0.8,1.0,78.3,0.9,1.8,2.7,0.8,0.3,0.2,0.7,519.2,0.2372881355932203,0.0847457627118644,0.2627118644067796,0.0,0.0,0.06779661016949153,0.0847457627118644,0.07627118644067796,0.15254237288135591,0.2288135593220339,0.06779661016949153,0.025423728813559317,0.01694915254237288,0.05932203389830507,False,True,False,False,False,True,False
35,4.2,2.9,1.0,2.8,36.1,0.0,0.3,9.1,0.9,1.3,66.7,0.2,0.3,0.5,0.6,0.1,0.1,0.4,147.0,0.6904761904761905,0.23809523809523808,0.6666666666666666,0.0,0.07142857142857142,0.21428571428571427,0.30952380952380953,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.09523809523809523,True,False,False,False,False,True,False
82,28.3,11.0,4.2,9.0,47.1,0.1,0.4,25.0,2.4,3.0,82.0,2.3,5.1,7.4,1.6,0.8,0.8,1.2,2320.6,0.3886925795053004,0.1484098939929329,0.3180212014134276,0.00353356890459364,0.01413427561837456,0.08480565371024734,0.10600706713780919,0.0812720848056537,0.18021201413427562,0.26148409893992935,0.05653710247349824,0.02826855123674912,0.02826855123674912,0.04240282685512367,False,False,True,False,False,False,True
44,5.3,2.6,1.1,3.1,34.8,0.0,0.1,50.0,0.4,0.8,45.9,0.6,0.7,1.3,0.3,0.2,0.0,0.6,233.2,0.4905660377358491,0.2075471698113208,0.5849056603773586,0.0,0.01886792452830189,0.07547169811320756,0.15094339622641512,0.11320754716981132,0.1320754716981132,0.24528301886792456,0.05660377358490566,0.03773584905660378,0.0,0.11320754716981132,True,False,False,False,False,True,False
80,22.6,9.3,3.6,8.4,43.1,0.8,2.1,38.2,1.3,1.8,71.7,1.4,1.8,3.2,1.3,0.8,0.3,1.0,1808.0,0.41150442477876104,0.1592920353982301,0.37168141592920356,0.035398230088495575,0.09292035398230089,0.05752212389380531,0.07964601769911504,0.061946902654867256,0.07964601769911504,0.1415929203539823,0.05752212389380531,0.035398230088495575,0.01327433628318584,0.04424778761061947,False,False,True,False,False,False,True
74,12.1,3.8,1.5,4.0,37.2,0.3,0.9,36.5,0.5,0.7,73.1,0.6,0.9,1.5,0.5,0.3,0.2,0.6,895.4,0.3140495867768595,0.12396694214876033,0.3305785123966942,0.024793388429752067,0.07438016528925621,0.04132231404958678,0.05785123966942149,0.049586776859504134,0.07438016528925621,0.12396694214876033,0.04132231404958678,0.024793388429752067,0.01652892561983471,0.049586776859504134,False,True,False,False,False,False,True
68,11.6,4.8,1.8,3.5,51.7,0.0,0.1,50.0,1.2,1.6,71.8,0.8,1.5,2.3,0.5,0.3,0.4,1.1,788.8,0.41379310344827586,0.15517241379310345,0.3017241379310345,0.0,0.008620689655172415,0.10344827586206896,0.13793103448275865,0.06896551724137932,0.12931034482758622,0.1982758620689655,0.04310344827586207,0.02586206896551724,0.03448275862068966,0.09482758620689657,False,True,False,False,False,False,True
35,26.9,7.2,2.0,6.7,29.6,0.7,2.8,23.5,2.6,3.4,76.5,0.5,2.0,2.4,3.7,1.1,0.5,1.6,941.5,0.26765799256505574,0.07434944237918216,0.24907063197026022,0.026022304832713755,0.10408921933085502,0.09665427509293681,0.12639405204460966,0.01858736059479554,0.07434944237918216,0.08921933085501858,0.137546468401487,0.040892193308550186,0.01858736059479554,0.05947955390334572,False,False,True,False,False,True,False
37,13.6,8.1,3.0,6.9,44.1,0.6,1.6,40.0,1.4,1.9,72.2,0.7,1.4,2.1,0.9,0.4,0.1,1.0,503.2,0.5955882352941176,0.22058823529411764,0.5073529411764707,0.04411764705882353,0.11764705882352942,0.10294117647058823,0.13970588235294118,0.051470588235294115,0.10294117647058823,0.15441176470588236,0.06617647058823531,0.029411764705882356,0.007352941176470589,0.07352941176470588,False,True,False,False,False,True,False
45,10.4,3.7,1.7,4.1,40.8,0.1,0.3,20.0,0.3,0.4,60.0,0.1,0.9,1.0,1.8,0.4,0.1,1.1,468.0,0.3557692307692308,0.16346153846153846,0.39423076923076916,0.009615384615384616,0.028846153846153848,0.028846153846153848,0.038461538461538464,0.009615384615384616,0.08653846153846154,0.09615384615384616,0.17307692307692307,0.038461538461538464,0.009615384615384616,0.10576923076923078,False,True,False,False,False,True,False
65,25.5,11.5,3.9,8.8,44.8,1.3,3.4,37.9,2.4,2.8,83.2,0.7,1.8,2.6,4.1,0.8,0.1,1.6,1657.5,0.45098039215686275,0.15294117647058825,0.34509803921568627,0.050980392156862744,0.13333333333333333,0.09411764705882353,0.10980392156862745,0.027450980392156862,0.07058823529411765,0.10196078431372549,0.1607843137254902,0.03137254901960784,0.00392156862745098,0.06274509803921569,False,False,True,False,False,False,True
81,14.9,7.0,2.5,5.6,44.1,0.9,2.4,37.4,1.1,1.4,78.3,0.8,0.9,1.6,1.0,0.5,0.2,0.8,1206.9,0.4697986577181208,0.16778523489932884,0.3758389261744966,0.06040268456375839,0.1610738255033557,0.0738255033557047,0.09395973154362415,0.05369127516778523,0.06040268456375839,0.10738255033557045,0.06711409395973154,0.03355704697986577,0.013422818791946307,0.05369127516778523,False,True,False,False,False,False,True
53,8.5,3.1,1.2,2.2,51.7,0.0,0.0,0.0,0.8,1.1,73.7,0.6,1.4,2.0,0.1,0.1,0.1,0.6,450.5,0.3647058823529412,0.1411764705882353,0.25882352941176473,0.0,0.0,0.09411764705882354,0.12941176470588237,0.07058823529411765,0.16470588235294115,0.23529411764705882,0.011764705882352943,0.011764705882352943,0.011764705882352943,0.07058823529411765,True,False,False,False,False,True,False
74,15.3,5.2,2.0,4.7,42.2,0.4,1.7,24.4,0.9,1.3,67.0,0.5,1.7,2.2,1.0,0.5,0.3,1.0,1132.2,0.33986928104575165,0.13071895424836602,0.30718954248366015,0.026143790849673203,0.1111111111111111,0.05882352941176471,0.08496732026143791,0.032679738562091505,0.1111111111111111,0.14379084967320263,0.06535947712418301,0.032679738562091505,0.0196078431372549,0.06535947712418301,False,True,False,False,False,False,True
37,15.5,4.2,1.5,4.2,35.9,0.4,1.4,30.2,0.8,1.1,71.8,0.2,1.1,1.3,2.9,0.8,0.1,0.9,573.5,0.2709677419354839,0.0967741935483871,0.2709677419354839,0.025806451612903226,0.09032258064516129,0.05161290322580645,0.07096774193548387,0.012903225806451613,0.07096774193548387,0.08387096774193549,0.1870967741935484,0.05161290322580645,0.0064516129032258064,0.05806451612903227,False,True,False,False,False,True,False
46,7.3,1.6,0.7,1.8,40.2,0.0,0.0,0.0,0.2,0.6,29.6,0.7,1.0,1.7,0.2,0.1,0.5,0.4,335.8,0.21917808219178084,0.09589041095890409,0.2465753424657534,0.0,0.0,0.027397260273972605,0.0821917808219178,0.09589041095890409,0.136986301369863,0.2328767123287671,0.027397260273972605,0.013698630136986302,0.0684931506849315,0.05479452054794521,True,False,False,False,False,True,False
68,15.6,4.9,2.0,4.0,50.5,0.1,0.4,18.5,0.8,1.3,56.7,1.4,2.9,4.3,0.6,0.8,0.7,0.7,1060.8,0.31410256410256415,0.12820512820512822,0.25641025641025644,0.006410256410256411,0.025641025641025644,0.05128205128205129,0.08333333333333334,0.08974358974358973,0.1858974358974359,0.2756410256410256,0.038461538461538464,0.05128205128205129,0.044871794871794865,0.044871794871794865,False,True,False,False,False,False,True
46,15.0,3.2,1.1,3.2,33.8,0.2,0.8,28.6,0.8,1.0,78.7,0.4,1.1,1.5,2.0,0.6,0.1,0.6,690.0,0.21333333333333335,0.07333333333333333,0.21333333333333335,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.06666666666666667,0.02666666666666667,0.07333333333333333,0.1,0.13333333333333333,0.039999999999999994,0.006666666666666667,0.039999999999999994,False,True,False,False,False,True,False
63,11.2,3.9,1.7,3.4,49.5,0.0,0.0,0.0,0.5,0.8,64.6,0.9,1.7,2.5,0.2,0.4,0.3,0.2,705.5999999999999,0.34821428571428575,0.1517857142857143,0.3035714285714286,0.0,0.0,0.04464285714285715,0.07142857142857145,0.08035714285714288,0.1517857142857143,0.22321428571428575,0.017857142857142863,0.035714285714285726,0.026785714285714288,0.017857142857142863,False,True,False,False,False,False,True
73,11.0,3.8,1.5,3.7,40.8,0.1,0.2,27.8,0.7,1.0,73.2,0.2,0.8,1.1,1.2,0.5,0.1,0.7,803.0,0.3454545454545454,0.13636363636363635,0.33636363636363636,0.009090909090909092,0.018181818181818184,0.06363636363636363,0.09090909090909091,0.018181818181818184,0.07272727272727274,0.10000000000000002,0.10909090909090909,0.045454545454545456,0.009090909090909092,0.06363636363636363,False,True,False,False,False,False,True
70,10.3,4.2,1.7,3.5,49.6,0.0,0.2,23.1,0.7,0.9,80.6,0.7,1.3,2.0,0.7,0.3,0.6,0.8,721.0,0.4077669902912621,0.1650485436893204,0.33980582524271846,0.0,0.019417475728155338,0.06796116504854369,0.08737864077669903,0.06796116504854369,0.1262135922330097,0.1941747572815534,0.06796116504854369,0.02912621359223301,0.05825242718446602,0.07766990291262135,False,True,False,False,False,False,True
81,20.1,9.7,3.7,9.1,40.5,1.2,2.9,39.9,1.1,1.4,80.9,0.4,1.2,1.6,2.5,0.7,0.0,1.5,1628.1000000000001,0.48258706467661683,0.18407960199004972,0.4527363184079602,0.05970149253731343,0.1442786069651741,0.05472636815920398,0.06965174129353233,0.019900497512437807,0.05970149253731343,0.07960199004975123,0.12437810945273631,0.03482587064676616,0.0,0.07462686567164178,False,False,True,False,False,False,True
82,26.5,10.3,4.1,10.9,37.5,0.8,2.5,33.3,1.3,1.7,73.2,0.6,1.7,2.3,4.8,1.5,0.1,2.2,2173.0,0.3886792452830189,0.15471698113207547,0.41132075471698115,0.030188679245283023,0.09433962264150944,0.04905660377358491,0.06415094339622641,0.022641509433962263,0.06415094339622641,0.08679245283018867,0.1811320754716981,0.05660377358490566,0.003773584905660378,0.08301886792452831,False,False,True,False,False,False,True
64,17.2,3.9,1.6,3.1,50.5,0.0,0.0,0.0,0.7,1.0,69.7,1.5,2.1,3.6,0.5,0.6,1.2,1.0,1100.8,0.22674418604651164,0.0930232558139535,0.1802325581395349,0.0,0.0,0.04069767441860465,0.05813953488372093,0.0872093023255814,0.12209302325581396,0.20930232558139536,0.029069767441860465,0.03488372093023256,0.06976744186046512,0.05813953488372093,False,True,False,False,False,False,True
82,21.7,8.9,3.3,6.5,50.4,0.0,0.0,0.0,2.4,3.3,72.7,2.1,2.6,4.7,1.1,0.5,0.7,1.4,1779.3999999999999,0.4101382488479263,0.152073732718894,0.2995391705069125,0.0,0.0,0.11059907834101382,0.152073732718894,0.09677419354838711,0.119815668202765,0.2165898617511521,0.05069124423963134,0.02304147465437788,0.03225806451612903,0.06451612903225806,False,False,True,False,False,False,True
41,17.9,4.2,1.8,5.0,35.5,0.2,0.8,21.2,0.5,0.9,59.5,1.4,3.0,4.5,0.7,0.9,0.8,0.9,733.9,0.23463687150837992,0.1005586592178771,0.27932960893854747,0.011173184357541902,0.044692737430167606,0.02793296089385475,0.05027932960893855,0.0782122905027933,0.1675977653631285,0.25139664804469275,0.03910614525139665,0.05027932960893855,0.044692737430167606,0.05027932960893855,False,True,False,False,False,True,False
81,22.7,6.7,2.5,6.0,42.4,0.4,1.4,27.6,1.2,1.6,74.4,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1838.7,0.29515418502202645,0.11013215859030837,0.2643171806167401,0.017621145374449337,0.06167400881057268,0.05286343612334802,0.07048458149779735,0.035242290748898675,0.08370044052863436,0.12334801762114536,0.15859030837004406,0.048458149779735685,0.013215859030837005,0.10572687224669604,False,False,True,False,False,False,True
40,11.1,3.9,1.3,3.3,38.9,0.4,1.0,39.5,1.0,1.3,80.0,0.8,1.2,2.0,0.5,0.3,0.5,0.4,444.0,0.35135135135135137,0.11711711711711711,0.2972972972972973,0.036036036036036036,0.09009009009009009,0.09009009009009009,0.11711711711711711,0.07207207207207207,0.10810810810810811,0.18018018018018017,0.04504504504504504,0.02702702702702703,0.04504504504504504,0.036036036036036036,False,True,False,False,False,True,False
24,6.0,2.7,0.9,2.1,41.2,0.0,0.3,16.7,0.9,1.3,71.0,0.7,0.5,1.3,0.1,0.2,0.1,0.5,144.0,0.45000000000000007,0.15000000000000002,0.35000000000000003,0.0,0.049999999999999996,0.15000000000000002,0.21666666666666667,0.11666666666666664,0.08333333333333333,0.21666666666666667,0.01666666666666667,0.03333333333333334,0.01666666666666667,0.08333333333333333,True,False,False,False,True,False,False
64,7.9,2.1,0.8,1.8,41.4,0.2,0.5,32.3,0.4,0.5,74.3,0.3,0.7,0.9,0.7,0.3,0.1,0.5,505.6,0.26582278481012656,0.10126582278481013,0.22784810126582278,0.02531645569620253,0.06329113924050632,0.05063291139240506,0.06329113924050632,0.03797468354430379,0.08860759493670885,0.11392405063291139,0.08860759493670885,0.03797468354430379,0.012658227848101266,0.06329113924050632,True,False,False,False,False,False,True
81,22.0,11.5,4.6,9.3,49.4,0.0,0.2,5.9,2.3,3.3,70.5,1.3,2.6,3.9,1.5,0.8,0.4,1.7,1782.0,0.5227272727272727,0.20909090909090908,0.4227272727272728,0.0,0.00909090909090909,0.10454545454545454,0.15,0.05909090909090909,0.11818181818181818,0.17727272727272725,0.06818181818181818,0.03636363636363636,0.01818181818181818,0.07727272727272727,False,False,True,False,False,False,True
60,13.1,4.5,1.8,3.6,50.2,0.0,0.1,0.0,0.9,1.2,75.4,0.9,1.9,2.8,0.6,0.2,0.6,0.5,786.0,0.3435114503816794,0.13740458015267176,0.2748091603053435,0.0,0.007633587786259542,0.06870229007633588,0.0916030534351145,0.06870229007633588,0.1450381679389313,0.21374045801526717,0.04580152671755725,0.015267175572519083,0.04580152671755725,0.03816793893129771,False,True,False,False,False,False,True
81,35.4,20.6,8.8,19.1,46.4,0.1,0.6,19.2,2.8,4.0,71.6,1.0,2.6,3.6,2.4,1.3,0.5,2.9,2867.4,0.5819209039548023,0.24858757062146894,0.5395480225988701,0.002824858757062147,0.01694915254237288,0.0790960451977401,0.11299435028248588,0.02824858757062147,0.07344632768361581,0.1016949152542373,0.06779661016949153,0.036723163841807904,0.014124293785310734,0.08192090395480225,False,False,False,True,False,False,True
78,36.6,15.4,5.5,13.2,41.6,0.4,1.4,31.8,4.0,4.8,82.4,1.7,3.4,5.1,2.7,1.8,0.4,2.5,2854.8,0.42076502732240434,0.15027322404371585,0.360655737704918,0.01092896174863388,0.03825136612021857,0.1092896174863388,0.13114754098360654,0.046448087431693985,0.09289617486338797,0.13934426229508196,0.07377049180327869,0.04918032786885246,0.01092896174863388,0.06830601092896174,False,False,False,True,False,False,True
76,16.3,5.9,1.9,4.8,40.9,0.4,1.1,35.0,1.6,2.4,69.8,0.1,1.1,1.2,2.3,0.5,0.1,1.2,1238.8,0.3619631901840491,0.11656441717791412,0.294478527607362,0.0245398773006135,0.06748466257668713,0.098159509202454,0.147239263803681,0.006134969325153375,0.06748466257668713,0.0736196319018405,0.1411042944785276,0.03067484662576687,0.006134969325153375,0.0736196319018405,False,True,False,False,False,False,True
